rank,symbol,score,status,conf%,pumptime,age,num_triggers,triggers
67,LA/USDT,5,Watch,40,15m,0,5,ADX_5m=35.7 CCI_5m=268.6 ADX_15m=36.8 ADX_1h=30.2 CCI_1h=-198.3
68,NEIROCTO/USDT,5,Watch,40,15m,0,5,ADX_1h=62.7 RSI_4h=79.0 ADX_4h=30.1 CCI_4h=153.4 ROC_4h=26.6
69,FET/USDT,4,Watch,32,15m,0,4,ADX_1h=26.5 CCI_1h=110.3 CCI_4h=138.5 ROC_4h=10.2
70,TRUMP/USDT,4,Watch,32,15m,0,4,ADX_1h=33.8 CCI_1h=111.7 CCI_4h=132.2 ROC_4h=5.4
71,ELDE/USDT,4,Watch,32,15m,0,4,CCI_5m=279.5 CCI_15m=141.3 CCI_4h=-129.4 ROC_4h=-10.8
72,HBAR/USDT,4,Watch,32,15m,0,4,ADX_1h=34.3 ADX_4h=25.1 CCI_4h=107.5 ROC_4h=6.3
73,MIRAI/USDT,4,Watch,32,15m,0,4,ADX_15m=25.9 CCI_15m=102.2 ADX_1h=32.9 ROC_1h=7.2
74,CRV/USDT,4,Watch,32,15m,0,4,ADX_1h=37.8 ADX_4h=25.2 CCI_4h=146.6 ROC_4h=13.6
75,INIT/USDT,4,Watch,32,15m,0,4,CCI_5m=154.4 CCI_15m=181.6 CCI_4h=122.0 ROC_4h=10.6
76,RUNE/USDT,4,Watch,32,15m,0,4,CCI_15m=120.1 ADX_1h=25.2 CCI_4h=111.0 ROC_4h=8.0
77,AITECH/USDT,4,Watch,32,15m,0,4,ADX_5m=42.8 ADX_1h=40.9 ADX_4h=34.3 ROC_4h=8.8
78,NXPC/USDT,4,Watch,32,15m,0,4,CCI_5m=114.0 CCI_15m=198.6 CCI_1h=118.2 ROC_4h=9.4
79,USUAL/USDT,4,Watch,32,15m,0,4,ADX_1h=39.9 RSI_4h=74.7 CCI_4h=184.0 ROC_4h=12.5
80,XCN/USDT,4,Watch,32,15m,0,4,CCI_5m=193.7 CCI_15m=272.9 CCI_1h=177.9 ROC_4h=8.3
81,ZEREBRO/USDT,4,Watch,32,15m,0,4,CCI_5m=179.8 CCI_15m=184.0 CCI_1h=110.8 ROC_4h=7.4
82,DOT/USDT,3,Weak,24,15m,0,3,ADX_1h=40.1 CCI_4h=162.0 ROC_4h=6.4
83,TRX/USDT,3,Weak,24,15m,0,3,ADX_1h=32.2 ADX_4h=44.7 CCI_4h=145.9
84,INJ/USDT,3,Weak,24,15m,0,3,ADX_4h=35.2 CCI_4h=120.5 ROC_4h=5.7
85,SKATE/USDT,3,Weak,24,15m,0,3,ADX_5m=31.8 CCI_15m=-161.7 ROC_15m=-7.2
86,KAS/USDT,3,Weak,24,15m,0,3,CCI_5m=120.3 CCI_15m=121.8 CCI_4h=107.2
87,AI16Z/USDT,3,Weak,24,15m,0,3,ADX_1h=27.7 ADX_4h=25.7 ROC_4h=12.2
88,SOPH/USDT,3,Weak,24,15m,0,3,ADX_5m=27.7 CCI_4h=100.3 ROC_4h=5.2
89,ATOM/USDT,3,Weak,24,15m,0,3,ADX_1h=38.4 CCI_4h=169.7 ROC_4h=7.6
90,ANLOG/USDT,3,Weak,24,15m,0,3,CCI_5m=111.1 ADX_1h=34.9 WilliamsR_1h=-81.6
91,LPT/USDT,3,Weak,24,15m,0,3,ADX_5m=33.2 CCI_15m=103.8 ADX_4h=29.3
92,RESOLV/USDT,2,Weak,16,15m,0,2,CCI_5m=141.6 ROC_5m=6.4
93,ZBCN/USDT,2,Weak,16,15m,0,2,CCI_4h=-112.5 ROC_4h=-6.0
94,VRA/USDT,2,Weak,16,15m,0,2,ADX_1h=27.6 ROC_4h=8.7
95,XRP/USDT,1,Weak,8,15m,0,1,CCI_1h=113.5
96,HOME/USDT,1,Weak,8,15m,0,1,CCI_5m=105.4
97,MOODENG/USDT,1,Weak,8,15m,0,1,ROC_4h=6.0
98,TRB/USDT,1,Weak,8,15m,0,1,ADX_4h=25.9
99,FLOCK/USDT,1,Weak,8,15m,0,1,WilliamsR_5m=-92.3
100,PLUME/USDT,0,N/A,0,15m,0,0,
1,LDO/USDT,14,🔥 HOT,100,15m,1,14,RSI_5m=84.9 ADX_5m=41.4 CCI_5m=188.9 RSI_15m=78.6 ADX_15m=34.4 CCI_15m=220.5 ROC_15m=5.3 RSI_1h=81.9 ADX_1h=48.0 CCI_1h=131.4 RSI_4h=77.4 ADX_4h=30.0 CCI_4h=176.6 ROC_4h=23.2
2,EIGEN/USDT,13,🔥 HOT,100,15m,1,13,ADX_5m=46.0 CCI_5m=125.7 RSI_15m=77.6 ADX_15m=28.8 CCI_15m=156.2 ROC_15m=5.8 RSI_1h=75.2 ADX_1h=41.7 CCI_1h=189.3 RSI_4h=71.7 ADX_4h=28.0 CCI_4h=148.6 ROC_4h=23.4
3,UNI/USDT,11,🔥 HOT,88,15m,1,11,ADX_5m=33.2 CCI_5m=132.0 ADX_15m=29.5 CCI_15m=157.3 RSI_1h=85.8 ADX_1h=71.1 ROC_1h=6.8 RSI_4h=87.6 ADX_4h=40.3 CCI_4h=162.4 ROC_4h=36.6
4,ARB/USDT,11,🔥 HOT,88,15m,1,11,ADX_5m=27.1 CCI_5m=212.8 ADX_15m=36.4 CCI_15m=117.3 RSI_1h=82.6 ADX_1h=58.3 CCI_1h=106.8 RSI_4h=82.3 ADX_4h=29.5 CCI_4h=170.8 ROC_4h=22.1
5,JTO/USDT,11,🔥 HOT,88,15m,1,11,ADX_5m=32.3 ADX_15m=46.7 CCI_15m=135.7 RSI_1h=72.7 ADX_1h=50.4 CCI_1h=145.0 ROC_1h=10.7 RSI_4h=78.8 ADX_4h=37.4 CCI_4h=240.7 ROC_4h=19.5
6,ETH/USDT,10,🔥 HOT,80,15m,1,10,ADX_5m=27.1 CCI_5m=104.7 CCI_15m=104.5 RSI_1h=79.3 ADX_1h=38.9 CCI_1h=139.1 RSI_4h=75.1 ADX_4h=32.4 CCI_4h=134.5 ROC_4h=12.8
7,KCS/USDT,10,🔥 HOT,80,15m,1,10,RSI_5m=74.1 ADX_5m=26.3 CCI_5m=121.4 RSI_15m=80.9 CCI_15m=199.3 RSI_1h=73.9 CCI_1h=254.7 RSI_4h=73.2 ADX_4h=31.5 CCI_4h=128.2
8,ANIME/USDT,10,🔥 HOT,80,15m,1,10,ADX_5m=38.2 ADX_15m=58.8 ROC_15m=-7.1 RSI_1h=28.6 ADX_1h=37.1 CCI_1h=-131.3 WilliamsR_1h=-80.3 ROC_1h=-17.8 WilliamsR_4h=-87.6 ROC_4h=-9.6
9,ETHFI/USDT,10,🔥 HOT,80,15m,1,10,ADX_5m=25.5 CCI_5m=155.4 CCI_15m=161.3 RSI_1h=71.1 ADX_1h=53.6 CCI_1h=153.9 RSI_4h=74.9 ADX_4h=33.4 CCI_4h=131.9 ROC_4h=22.0
10,OP/USDT,10,🔥 HOT,80,15m,1,10,ADX_5m=38.3 CCI_5m=145.1 RSI_15m=70.7 CCI_15m=176.9 RSI_1h=75.8 ADX_1h=43.6 RSI_4h=78.8 ADX_4h=27.3 CCI_4h=167.3 ROC_4h=20.9
11,MKR/USDT,10,🔥 HOT,80,15m,0,10,RSI_5m=74.6 ADX_5m=28.1 CCI_5m=243.0 CCI_15m=175.1 RSI_1h=71.1 ADX_1h=48.6 RSI_4h=75.8 ADX_4h=38.8 CCI_4h=132.8 ROC_4h=24.4
12,LINK/USDT,9,🚀 Pump,72,15m,0,9,CCI_5m=121.9 ADX_15m=27.5 CCI_15m=121.0 RSI_1h=74.1 ADX_1h=51.6 RSI_4h=79.6 ADX_4h=30.0 CCI_4h=149.9 ROC_4h=12.6
13,ENA/USDT,9,🚀 Pump,72,15m,0,9,ADX_5m=36.9 CCI_5m=121.6 ADX_15m=26.9 CCI_15m=143.9 ADX_1h=37.5 CCI_1h=121.0 ADX_4h=37.6 CCI_4h=150.5 ROC_4h=15.8
14,FARTCOIN/USDT,9,🚀 Pump,72,15m,0,9,ADX_5m=37.5 ADX_15m=35.0 ADX_1h=56.2 CCI_1h=179.2 ROC_1h=5.5 RSI_4h=74.2 ADX_4h=35.8 CCI_4h=135.0 ROC_4h=32.0
15,SPX/USDT,9,🚀 Pump,72,15m,0,9,CCI_5m=-115.9 ADX_15m=27.2 RSI_1h=71.6 ADX_1h=58.3 ROC_1h=8.4 RSI_4h=78.8 ADX_4h=49.4 CCI_4h=143.6 ROC_4h=25.4
16,PENGU/USDT,9,🚀 Pump,72,15m,0,9,ADX_5m=35.8 ADX_15m=40.0 RSI_1h=71.9 ADX_1h=49.9 CCI_1h=155.6 RSI_4h=73.1 ADX_4h=33.3 CCI_4h=169.8 ROC_4h=23.1
17,SEI/USDT,9,🚀 Pump,72,15m,0,9,ADX_5m=27.8 WilliamsR_5m=-80.0 ADX_15m=30.2 ADX_1h=45.4 CCI_1h=108.5 RSI_4h=71.1 ADX_4h=25.9 CCI_4h=159.8 ROC_4h=10.1
18,GIZA/USDT,9,🚀 Pump,72,15m,0,9,ROC_5m=6.0 ADX_15m=38.7 ADX_1h=34.2 CCI_1h=-104.5 ROC_1h=-24.8 ADX_4h=29.9 CCI_4h=-149.2 WilliamsR_4h=-87.9 ROC_4h=-31.1
19,S/USDT,9,🚀 Pump,72,15m,0,9,RSI_5m=74.8 ADX_5m=40.2 CCI_5m=171.0 ADX_15m=28.8 CCI_15m=150.4 ADX_1h=28.0 CCI_1h=130.7 CCI_4h=140.2 ROC_4h=8.5
20,AVAX/USDT,8,🚀 Pump,64,15m,0,8,ADX_5m=33.2 CCI_5m=173.8 CCI_15m=129.3 ADX_1h=27.9 CCI_1h=149.8 ADX_4h=26.6 CCI_4h=139.8 ROC_4h=9.1
21,LTC/USDT,8,🚀 Pump,64,15m,0,8,ADX_5m=28.6 CCI_5m=134.3 CCI_15m=112.7 RSI_1h=70.9 ADX_1h=32.7 CCI_1h=156.3 CCI_4h=166.1 ROC_4h=6.4
22,ONDO/USDT,8,🚀 Pump,64,15m,0,8,ADX_5m=26.2 CCI_5m=119.3 CCI_15m=150.8 ADX_1h=29.5 CCI_1h=135.5 ADX_4h=25.9 CCI_4h=133.4 ROC_4h=8.6
23,JUP/USDT,8,🚀 Pump,64,15m,0,8,ADX_5m=27.4 CCI_5m=112.9 ADX_15m=27.0 CCI_15m=177.3 ADX_1h=28.8 CCI_1h=137.1 CCI_4h=176.7 ROC_4h=9.4
24,SYRUP/USDT,8,🚀 Pump,64,15m,0,8,ADX_5m=30.4 CCI_15m=161.0 ADX_1h=54.0 ROC_1h=6.0 RSI_4h=71.2 ADX_4h=29.3 CCI_4h=164.7 ROC_4h=23.5
25,RAY/USDT,8,🚀 Pump,64,15m,0,8,RSI_5m=73.7 CCI_5m=153.9 CCI_15m=218.5 ADX_1h=29.4 CCI_1h=167.2 ADX_4h=27.1 CCI_4h=106.2 ROC_4h=11.8
26,RENDER/USDT,8,🚀 Pump,64,15m,0,8,ADX_5m=25.6 CCI_5m=140.6 CCI_15m=149.4 ADX_1h=29.3 CCI_1h=133.5 ADX_4h=28.0 CCI_4h=145.8 ROC_4h=8.5
27,SOL/USDT,7,🚀 Pump,56,15m,0,7,ADX_15m=38.1 CCI_15m=100.7 ADX_1h=31.2 CCI_1h=114.3 ADX_4h=27.9 CCI_4h=143.0 ROC_4h=8.8
28,HYPE/USDT,7,🚀 Pump,56,15m,0,7,ADX_15m=31.1 ADX_1h=43.4 CCI_1h=122.0 RSI_4h=72.5 ADX_4h=41.3 CCI_4h=137.4 ROC_4h=18.7
29,SUI/USDT,7,🚀 Pump,56,15m,0,7,CCI_5m=150.1 CCI_15m=145.6 ADX_1h=30.5 CCI_1h=105.8 ADX_4h=31.3 CCI_4h=111.6 ROC_4h=8.6
30,XMR/USDT,7,🚀 Pump,56,15m,0,7,RSI_5m=80.4 CCI_5m=192.7 RSI_15m=71.1 CCI_15m=276.3 ROC_15m=5.5 ADX_1h=31.8 CCI_4h=-121.7
31,DOGE/USDT,7,🚀 Pump,56,15m,0,7,ADX_5m=31.9 CCI_5m=127.4 CCI_15m=158.5 ADX_1h=27.2 CCI_1h=160.8 CCI_4h=141.4 ROC_4h=8.6
32,PRO/USDT,7,🚀 Pump,56,15m,0,7,RSI_5m=77.4 ADX_5m=58.4 RSI_15m=72.9 ADX_15m=44.5 CCI_15m=169.6 ADX_1h=45.1 CCI_1h=164.1
33,NEAR/USDT,7,🚀 Pump,56,15m,0,7,CCI_5m=119.2 CCI_15m=117.8 ADX_1h=33.7 CCI_1h=121.4 ADX_4h=25.1 CCI_4h=147.9 ROC_4h=10.9
34,LAUNCHCOIN/USDT,7,🚀 Pump,56,15m,0,7,CCI_5m=171.8 ADX_15m=36.2 ADX_1h=36.5 ROC_1h=11.8 ADX_4h=35.1 CCI_4h=173.7 ROC_4h=39.4
35,TIA/USDT,7,🚀 Pump,56,15m,0,7,ADX_5m=30.7 CCI_5m=136.0 CCI_15m=159.5 ADX_1h=29.9 CCI_1h=115.3 CCI_4h=143.5 ROC_4h=10.1
36,VIRTUAL/USDT,7,🚀 Pump,56,15m,0,7,CCI_5m=159.6 CCI_15m=143.0 ADX_1h=42.8 CCI_1h=115.7 ADX_4h=30.1 CCI_4h=133.3 ROC_4h=17.6
37,WAXL/USDT,7,🚀 Pump,56,15m,0,7,ADX_5m=28.2 CCI_5m=108.9 ADX_1h=37.5 WilliamsR_1h=-85.6 ROC_1h=-8.8 ADX_4h=43.6 ROC_4h=58.5
38,XDC/USDT,7,🚀 Pump,56,15m,0,7,CCI_5m=104.2 RSI_1h=74.7 ADX_1h=43.4 RSI_4h=82.2 ADX_4h=37.9 CCI_4h=194.8 ROC_4h=9.0
39,COMP/USDT,7,🚀 Pump,56,15m,0,7,CCI_5m=112.8 ADX_15m=27.3 ADX_1h=60.0 RSI_4h=78.0 ADX_4h=48.4 CCI_4h=130.2 ROC_4h=32.1
40,APT/USDT,7,🚀 Pump,56,15m,0,7,ADX_5m=33.7 CCI_15m=120.5 ADX_1h=34.7 CCI_1h=124.3 RSI_4h=71.4 CCI_4h=143.9 ROC_4h=9.6
41,NAKA/USDT,7,🚀 Pump,56,15m,0,7,WilliamsR_5m=-100.0 ADX_15m=39.3 ADX_1h=36.4 WilliamsR_1h=-85.2 ROC_1h=-6.7 ADX_4h=32.4 ROC_4h=7.3
42,USUAL/USDT,7,🚀 Pump,56,15m,0,7,CCI_5m=119.8 CCI_15m=121.2 ADX_1h=40.2 RSI_4h=75.1 ADX_4h=26.8 CCI_4h=161.3 ROC_4h=13.4
43,MOG/USDT,7,🚀 Pump,56,15m,0,7,ADX_5m=30.0 CCI_15m=122.2 ADX_1h=50.6 CCI_1h=162.1 RSI_4h=71.2 ADX_4h=35.2 ROC_4h=30.4
44,BTC/USDT,6,Watch,48,15m,0,6,CCI_5m=128.5 CCI_15m=156.4 ADX_1h=30.5 CCI_1h=172.5 ADX_4h=29.7 CCI_4h=103.0
45,PEPE/USDT,6,Watch,48,15m,0,6,CCI_5m=102.4 CCI_15m=113.8 ADX_1h=35.4 ADX_4h=32.5 CCI_4h=112.9 ROC_4h=13.5
46,FET/USDT,6,Watch,48,15m,0,6,CCI_5m=163.2 CCI_15m=115.1 ADX_1h=26.7 CCI_1h=117.6 CCI_4h=134.4 ROC_4h=10.8
47,HBAR/USDT,6,Watch,48,15m,0,6,CCI_5m=292.6 CCI_15m=180.8 ADX_1h=35.2 ADX_4h=26.8 CCI_4h=107.5 ROC_4h=6.8
48,SHIB/USDT,6,Watch,48,15m,0,6,CCI_5m=112.4 CCI_15m=118.0 ADX_1h=25.7 CCI_1h=135.6 CCI_4h=148.1 ROC_4h=7.4
49,AIOZ/USDT,6,Watch,48,15m,0,6,CCI_5m=218.9 ADX_1h=55.4 RSI_4h=73.5 ADX_4h=41.7 CCI_4h=107.3 ROC_4h=33.1
50,BNB/USDT,6,Watch,48,15m,0,6,ADX_5m=31.0 ADX_15m=32.9 CCI_15m=138.9 ADX_1h=27.1 CCI_1h=162.0 CCI_4h=158.8
51,EDGEN/USDT,6,Watch,48,15m,0,6,RSI_5m=79.8 ADX_5m=27.6 CCI_5m=144.2 CCI_15m=258.3 ADX_4h=34.8 ROC_4h=10.7
52,BCH/USDT,6,Watch,48,15m,0,6,ADX_1h=40.5 CCI_1h=109.8 RSI_4h=73.2 ADX_4h=35.9 CCI_4h=165.9 ROC_4h=5.9
53,XLM/USDT,6,Watch,48,15m,0,6,CCI_5m=-102.4 WilliamsR_5m=-83.3 ADX_1h=32.8 CCI_1h=108.0 CCI_4h=136.6 ROC_4h=5.3
54,RUNE/USDT,6,Watch,48,15m,0,6,CCI_5m=165.7 CCI_15m=177.6 ADX_1h=25.7 CCI_1h=131.4 CCI_4h=116.2 ROC_4h=9.9
55,AITECH/USDT,6,Watch,48,15m,0,6,ADX_5m=45.0 CCI_5m=132.2 CCI_15m=143.2 ADX_1h=40.8 ADX_4h=34.5 ROC_4h=9.1
56,SOPH/USDT,6,Watch,48,15m,0,6,ADX_5m=29.1 ADX_1h=25.0 CCI_1h=115.1 ADX_4h=26.2 CCI_4h=121.5 ROC_4h=5.3
57,VET/USDT,6,Watch,48,15m,0,6,ADX_5m=28.7 ADX_1h=27.1 CCI_1h=120.5 ADX_4h=26.1 CCI_4h=148.2 ROC_4h=9.3
58,PNUT/USDT,6,Watch,48,15m,0,6,ADX_5m=37.6 ADX_1h=39.9 CCI_1h=153.2 ADX_4h=32.8 CCI_4h=119.0 ROC_4h=15.5
59,TAO/USDT,5,Watch,40,15m,0,5,ADX_5m=27.3 CCI_15m=110.6 ADX_1h=31.3 ADX_4h=32.1 ROC_4h=10.2
60,AAVE/USDT,5,Watch,40,15m,0,5,ADX_1h=60.4 RSI_4h=76.9 ADX_4h=38.7 CCI_4h=111.6 ROC_4h=22.3
61,USDC/USDT,5,Watch,40,15m,0,5,ADX_5m=39.0 WilliamsR_5m=-100.0 ADX_15m=43.8 ADX_1h=40.9 CCI_4h=150.5
62,TRUMP/USDT,5,Watch,40,15m,0,5,ADX_1h=34.5 CCI_1h=106.3 ADX_4h=25.5 CCI_4h=124.4 ROC_4h=5.9
63,ICP/USDT,5,Watch,40,15m,0,5,ADX_1h=40.9 CCI_1h=114.5 RSI_4h=74.4 ADX_4h=48.9 ROC_4h=10.0
64,CRV/USDT,5,Watch,40,15m,0,5,CCI_5m=107.0 ADX_1h=37.7 ADX_4h=27.1 CCI_4h=138.4 ROC_4h=13.6
65,HUMA/USDT,5,Watch,40,15m,0,5,ADX_15m=44.9 ROC_1h=-8.1 ADX_4h=29.7 CCI_4h=-141.0 WilliamsR_4h=-86.2
66,W/USDT,5,Watch,40,15m,0,5,CCI_15m=126.2 ADX_1h=28.2 CCI_1h=127.5 CCI_4h=158.2 ROC_4h=9.8
67,BRETT/USDT,5,Watch,40,15m,0,5,ADX_1h=30.6 CCI_1h=100.9 ADX_4h=29.0 CCI_4h=111.0 ROC_4h=18.5
68,LA/USDT,5,Watch,40,15m,0,5,ADX_5m=32.0 CCI_5m=152.3 ADX_15m=35.4 ADX_1h=30.2 CCI_1h=-114.3
69,NEIROCTO/USDT,5,Watch,40,15m,0,5,ADX_1h=62.8 RSI_4h=78.6 ADX_4h=32.7 CCI_4h=132.8 ROC_4h=27.0
70,ANLOG/USDT,5,Watch,40,15m,0,5,RSI_5m=78.6 ADX_5m=27.8 CCI_5m=242.5 CCI_15m=177.1 ADX_1h=35.6
71,AERO/USDT,5,Watch,40,15m,0,5,ADX_1h=50.7 RSI_4h=77.5 ADX_4h=34.3 CCI_4h=146.5 ROC_4h=19.0
72,FIL/USDT,5,Watch,40,15m,0,5,ADX_1h=43.7 RSI_4h=71.2 ADX_4h=29.9 CCI_4h=145.4 ROC_4h=9.6
73,JASMY/USDT,5,Watch,40,15m,0,5,ADX_1h=39.1 CCI_1h=103.0 ADX_4h=27.6 CCI_4h=138.5 ROC_4h=9.5
74,ADA/USDT,4,Watch,32,15m,0,4,ADX_1h=25.5 CCI_1h=137.3 CCI_4h=126.2 ROC_4h=8.0
75,DOT/USDT,4,Watch,32,15m,0,4,ADX_1h=40.9 RSI_4h=70.4 CCI_4h=146.1 ROC_4h=7.3
76,TON/USDT,4,Watch,32,15m,0,4,ADX_5m=31.5 CCI_15m=106.1 ADX_1h=45.3 CCI_4h=104.7
77,TRX/USDT,4,Watch,32,15m,0,4,CCI_15m=177.1 ADX_1h=32.4 ADX_4h=45.4 CCI_4h=140.9
78,INJ/USDT,4,Watch,32,15m,0,4,CCI_5m=100.8 ADX_4h=36.1 CCI_4h=122.0 ROC_4h=7.0
79,ZBCN/USDT,4,Watch,32,15m,0,4,CCI_5m=-139.5 WilliamsR_5m=-90.6 CCI_4h=-105.8 ROC_4h=-8.7
80,MIRAI/USDT,4,Watch,32,15m,0,4,CCI_5m=104.4 ADX_15m=25.1 ADX_1h=33.5 ROC_1h=8.5
81,WLD/USDT,4,Watch,32,15m,0,4,ADX_5m=25.4 CCI_1h=116.8 CCI_4h=143.4 ROC_4h=7.1
82,FLOCK/USDT,4,Watch,32,15m,0,4,CCI_5m=-113.5 WilliamsR_5m=-88.1 CCI_15m=-102.4 CCI_1h=-119.8
83,INIT/USDT,4,Watch,32,15m,0,4,CCI_15m=128.7 ROC_1h=-6.1 CCI_4h=117.3 ROC_4h=11.6
84,ATOM/USDT,4,Watch,32,15m,0,4,ADX_1h=39.3 RSI_4h=70.7 CCI_4h=146.1 ROC_4h=8.2
85,LPT/USDT,4,Watch,32,15m,0,4,ADX_5m=30.4 CCI_5m=-107.3 WilliamsR_5m=-98.1 ADX_4h=30.3
86,XCN/USDT,4,Watch,32,15m,0,4,CCI_5m=133.3 CCI_15m=202.6 CCI_1h=186.6 ROC_4h=9.0
87,WIF/USDT,3,Weak,24,15m,0,3,ADX_1h=39.5 ADX_4h=35.8 ROC_4h=15.1
88,HOME/USDT,3,Weak,24,15m,0,3,CCI_5m=127.4 ROC_5m=10.6 ADX_15m=36.4
89,ELDE/USDT,3,Weak,24,15m,0,3,CCI_15m=139.6 ROC_1h=-5.5 ROC_4h=-8.8
90,KAS/USDT,3,Weak,24,15m,0,3,CCI_15m=104.0 CCI_4h=108.4 ROC_4h=6.1
91,ZEC/USDT,3,Weak,24,15m,0,3,ADX_1h=30.3 ADX_4h=26.7 ROC_4h=5.1
92,AI16Z/USDT,3,Weak,24,15m,0,3,ADX_1h=27.7 ADX_4h=27.1 ROC_4h=11.5
93,VRA/USDT,3,Weak,24,15m,0,3,CCI_5m=109.9 ADX_1h=26.7 ROC_4h=5.1
94,SKATE/USDT,2,Weak,16,15m,0,2,ADX_5m=27.8 ROC_5m=5.4
95,MOODENG/USDT,2,Weak,16,15m,0,2,CCI_5m=-137.5 ROC_4h=6.4
96,XRP/USDT,1,Weak,8,15m,0,1,CCI_1h=108.6
97,ZEREBRO/USDT,1,Weak,8,15m,0,1,CCI_1h=101.5
98,RESOLV/USDT,0,N/A,0,15m,0,0,
99,TRB/USDT,0,N/A,0,15m,0,0,
100,NXPC/USDT,0,N/A,0,15m,0,0,
1,EIGEN/USDT,12,🔥 HOT,96,15m,2,12,ADX_5m=42.6 RSI_15m=73.6 ADX_15m=30.8 CCI_15m=120.4 ROC_15m=5.8 RSI_1h=74.7 ADX_1h=41.7 CCI_1h=186.8 RSI_4h=71.5 ADX_4h=28.0 CCI_4h=147.8 ROC_4h=23.1
2,ENS/USDT,11,🔥 HOT,88,15m,1,11,ADX_5m=38.7 ADX_15m=37.2 CCI_15m=139.1 RSI_1h=82.8 ADX_1h=42.6 CCI_1h=193.0 ROC_1h=5.1 RSI_4h=76.0 ADX_4h=28.3 CCI_4h=189.5 ROC_4h=18.8
3,UNI/USDT,10,🔥 HOT,80,15m,2,10,ADX_5m=33.8 ADX_15m=30.2 CCI_15m=124.0 RSI_1h=83.1 ADX_1h=71.1 ROC_1h=6.4 RSI_4h=85.9 ADX_4h=40.3 CCI_4h=160.4 ROC_4h=35.9
4,FARTCOIN/USDT,10,🔥 HOT,80,15m,1,10,ADX_5m=29.2 CCI_5m=-144.1 WilliamsR_5m=-89.7 ADX_15m=33.6 ADX_1h=55.6 CCI_1h=155.0 RSI_4h=71.0 ADX_4h=35.8 CCI_4h=128.0 ROC_4h=30.1
5,WAXL/USDT,10,🔥 HOT,80,15m,1,10,CCI_5m=-181.9 WilliamsR_5m=-95.0 CCI_15m=-129.1 WilliamsR_15m=-95.2 ADX_1h=37.5 CCI_1h=-108.2 WilliamsR_1h=-98.3 ROC_1h=-11.4 ADX_4h=43.5 ROC_4h=54.1
6,LDO/USDT,10,🔥 HOT,80,15m,2,10,ADX_5m=40.9 ADX_15m=36.3 CCI_15m=151.5 RSI_1h=79.2 ADX_1h=48.0 CCI_1h=122.8 RSI_4h=75.8 ADX_4h=30.0 CCI_4h=171.2 ROC_4h=21.5
7,GIZA/USDT,10,🔥 HOT,80,15m,1,10,WilliamsR_5m=-83.9 ADX_15m=39.6 ADX_1h=34.2 CCI_1h=-126.9 WilliamsR_1h=-89.1 ROC_1h=-28.8 ADX_4h=29.9 CCI_4h=-161.5 WilliamsR_4h=-94.2 ROC_4h=-34.7
8,ETH/USDT,9,🚀 Pump,72,15m,2,9,ADX_5m=33.0 CCI_15m=108.4 RSI_1h=78.3 ADX_1h=39.3 CCI_1h=147.4 RSI_4h=74.6 ADX_4h=32.5 CCI_4h=137.2 ROC_4h=12.7
9,PENGU/USDT,9,🚀 Pump,72,15m,1,9,ADX_5m=27.0 CCI_5m=-148.9 WilliamsR_5m=-100.0 ADX_15m=38.9 ADX_1h=49.4 CCI_1h=135.2 ADX_4h=33.3 CCI_4h=159.8 ROC_4h=21.2
10,ANIME/USDT,9,🚀 Pump,72,15m,2,9,ADX_5m=34.9 ADX_15m=59.3 RSI_1h=27.8 ADX_1h=37.1 CCI_1h=-133.7 WilliamsR_1h=-83.9 ROC_1h=-18.7 WilliamsR_4h=-89.9 ROC_4h=-10.6
11,COMP/USDT,9,🚀 Pump,72,15m,0,9,CCI_5m=-109.4 WilliamsR_5m=-93.9 ADX_15m=25.9 WilliamsR_15m=-85.0 ADX_1h=60.0 RSI_4h=74.2 ADX_4h=48.4 CCI_4h=125.7 ROC_4h=30.0
12,JTO/USDT,9,🚀 Pump,72,15m,1,9,ADX_5m=30.5 ADX_15m=45.8 ADX_1h=50.4 CCI_1h=137.3 ROC_1h=9.7 RSI_4h=76.2 ADX_4h=37.4 CCI_4h=232.7 ROC_4h=18.5
13,PRO/USDT,8,🚀 Pump,64,15m,0,8,RSI_5m=77.2 ADX_5m=58.7 RSI_15m=73.6 ADX_15m=48.7 CCI_15m=130.2 RSI_1h=70.1 ADX_1h=45.5 CCI_1h=169.7
14,ENA/USDT,8,🚀 Pump,64,15m,0,8,ADX_5m=34.0 ADX_15m=27.8 CCI_15m=104.6 ADX_1h=37.6 CCI_1h=113.6 ADX_4h=37.6 CCI_4h=146.4 ROC_4h=14.6
15,ARB/USDT,8,🚀 Pump,64,15m,1,8,ADX_5m=29.0 ADX_15m=37.0 RSI_1h=77.5 ADX_1h=58.3 RSI_4h=79.4 ADX_4h=29.5 CCI_4h=166.1 ROC_4h=20.8
16,SPX/USDT,8,🚀 Pump,64,15m,0,8,CCI_5m=-107.4 ADX_15m=25.3 ADX_1h=57.8 ROC_1h=7.9 RSI_4h=77.4 ADX_4h=49.4 CCI_4h=140.9 ROC_4h=24.7
17,XDC/USDT,8,🚀 Pump,64,15m,0,8,ADX_5m=27.1 RSI_1h=75.1 ADX_1h=43.4 CCI_1h=100.9 RSI_4h=82.4 ADX_4h=37.9 CCI_4h=195.6 ROC_4h=9.1
